Regex,Test String,Accepts
(a ∪ b)*.a.b.b,abb,Yes
(a ∪ b)*.a.b.b,aabb,Yes
(a ∪ b)*.a.b.b,bababb,Yes
(a ∪ b)*.a.b.b,bbabb,Yes
(a ∪ b)*.a.b.b,abba,No
(a ∪ b)*.a.b.b,aab,No
(a ∪ b)*.a.b.b,bcabb,No
(a.(b.b)*) ∪ c,a,Yes
(a.(b.b)*) ∪ c,abb,Yes
(a.(b.b)*) ∪ c,abbbb,Yes
(a.(b.b)*) ∪ c,c,Yes
(a.(b.b)*) ∪ c,ba,No
(a.(b.b)*) ∪ c,abbc,No
(a.(b.b)*) ∪ c,acc,No
(a.(b.b)*) ∪ c,acbbbbca,No
(a ∪ b)*.c.(d ∪ e.f)*.g,acg,Yes
(a ∪ b)*.c.(d ∪ e.f)*.g,bcdefg,Yes
(a ∪ b)*.c.(d ∪ e.f)*.g,abcdefg,Yes
(a ∪ b)*.c.(d ∪ e.f)*.g,acefg,Yes
(a ∪ b)*.c.(d ∪ e.f)*.g,acdef,No
(a ∪ b)*.c.(d ∪ e.f)*.g,abcd,No
(a ∪ b)*.c.(d ∪ e.f)*.g,aefg,No
(ε ∪ a).b*,"",Yes
(ε ∪ a).b*,b,Yes
(ε ∪ a).b*,ab,Yes
(ε ∪ a).b*,abb,Yes
(ε ∪ a).b*,a,Yes
(ε ∪ a).b*,ba,No
(ε ∪ a).b*,aab,No
a ∪ (b ∩ b) ∪ c,b,Yes
a ∪ (b ∩ b) ∪ c,a,Yes
a ∪ (b ∩ b) ∪ c,c,Yes
a ∪ (b ∩ b) ∪ c,bc,No
a ∪ (b ∩ b) ∪ c,ab,No
